Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
14,19.6,26.5,11.0,-,59,0.0,10.3,11.9,18.0,28.7, , , , 
15,20.8,27.0,14.6,-,59,0.0,11.3,7.8,18.3,25.9, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,23.2,28.7,18.0,-,52,0.0,10.9,20.6,25.9,43.2, , , , 
20,22.5,28.2,16.9,-,56,0.0,10.9,16.5,25.9,35.9, , , , 
21,24.6,31.0,17.9,-,50,0.0,10,11.1,21.7,25.2, , , , 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,22.6,28.6,17.6,-,72,1.27,9.2,5.0,16.5,43.2,o, , , 
26,22.7,27.6,19.0,-,77,5.08,10.6,8.5,18.3,32.4,o, ,o, 
27,25.2,31.4,19.5,-,60,0.0,10.8,11.7,35.9,68.3,o, ,o, 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , ,o
31,19.7,24.0,16.6,-,75,0.0,10.9,12.4,22.2,39.6,o, , , 
1,24.3,31.0,15.4,-,53,0.0,-,8.7,16.5,-, , , , 
2,26.0,32.2,19.4,-,50,0.0,-,9.6,21.7,-, , , , 
3,20.7,24.0,17.0,-,69,0.0,10,9.1,38.9,61.1,o, ,o, 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , ,o, 
6,,,,,,,,,,,o, ,o, 
7,18.4,23.3,15.0,-,82,2.03,9.7,15.2,28.7,44.6,o, ,o, 
8,16.8,20.2,13.0,-,77,0.0,10.5,10.4,20.6,35.2, , , , 
9,17.5,22.4,12.7,-,69,0.0,11.3,6.9,18.0,-,o, , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,,o, , , 
13,14.6,20.0,10.0,-,70,0.0,10.9,11.1,18.3,-, , , , 
14,15.5,21.0,8.9,-,57,0.0,10,6.7,13.0,27.8, , , , 
15,17.9,24.0,11.7,-,57,0.0,16.3,4.1,9.4,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,16.6,21.2,13.0,-,77,0.25,10.3,12.0,24.1,-,o, , , 
20,15.7,21.0,9.9,-,62,0.0,11.9,9.6,16.5,29.4, , , , 
21,17.9,24.0,12.0,-,59,0.0,12.2,9.1,14.8,24.1, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,19.0,13.0,-,85,1.02,7.7,8.1,14.8,-,o, , , 
26,14.7,15.5,14.0,-,87,0.25,8.5,15.9,22.2,-,o, , , 
27,16.0,20.0,12.8,-,80,0.0,9.7,10.7,18.3,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,16.0,21.0,11.8,-,80,0.0,10,10.7,20.6,44.6,o, , , 
1,13.4,17.4,8.5,-,68,0.0,10.6,10.9,16.5,29.4, , , , 
2,14.6,19.7,9.4,-,75,0.0,12.2,11.3,22.2,-, , , , 
3,19.2,26.3,11.0,-,67,0.0,11.9,5.6,18.3,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,15.8,19.0,12.9,-,86,0.0,9.7,7.4,14.8,-,o, , , 
8,14.1,18.2,12.0,-,89,23.88,8.9,8.5,16.5,-,o, ,o, 
9,12.4,16.0,9.6,-,85,3.05,9.2,13.5,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,11.8,15.2,7.9,-,94,0.0,6.3,9.3,14.8,-,o, , ,o
14,14.1,16.0,12.6,-,95,2.03,7.2,11.5,25.9,46.5,o, , ,o
15,13.2,18.0,11.0,-,81,0.0,10.5,14.4,22.2,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,10.3,13.0,7.0,-,82,0.0,9,13.7,18.3,-,o, , ,o
20,12.7,17.0,8.0,-,86,0.76,7.7,12.2,18.3,40.7,o, , ,o
21,12.3,17.2,6.9,-,81,0.0,8.2,3.0,7.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,14.4,19.0,10.0,1013.3,87,0.0,4,7.2,18.0,-, , , ,o
26,15.5,19.5,12.0,-,82,0.0,6,8.5,16.5,35.2,o, , , 
27,13.7,18.4,9.9,-,79,0.0,7.7,10.9,18.0,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
1,10.9,17.2,6.9,-,77,0.0,9,12.6,20.6,-, , , , 
2,10.8,17.0,6.0,-,70,0.0,-,14.3,20.6,-, , , , 
3,10.9,17.0,5.7,-,71,0.0,11.3,11.9,18.3,-, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,12.1,16.0,7.7,-,85,0.0,10,8.9,14.8,-, , , , 
8,13.3,15.0,12.0,-,84,0.0,9.3,5.2,10.7,-, , , , 
9,12.8,16.0,10.8,-,86,0.0,9,11.5,22.2,-,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , , 
13,6.0,9.0,4.0,-,91,0.0,7.6,13.0,21.7,-, , , , 
14,8.7,12.0,5.0,-,96,0.0,7.2,11.3,24.1,-,o, ,o,o
15,9.3,12.2,7.0,-,88,0.25,10.3,15.7,24.1,-,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,13.2,18.1,7.0,-,89,0.0,10,11.5,18.3,-,o, , , 
20,14.4,15.3,13.6,-,93,0.51,7.6,11.7,22.2,-,o, , , 
21,14.2,17.1,11.7,-,91,0.51,8.2,10.9,18.0,-,o, , ,o
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,14.4,18.1,10.5,-,87,0.0,9.8,10.2,14.8,-,o, , , 
26,15.7,18.0,14.0,-,93,10.92,8,13.5,25.2,-,o, ,o, 
27,13.2,15.0,11.0,-,86,5.08,8.9,25.0,39.6,57.6,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,5.6,10.3,1.0,-,90,0.0,4.8,5.4,13.0,-, , , ,o
1,7.0,8.3,5.7,-,91,1.02,8,9.8,18.3,-,o, , , 
2,11.0,14.0,6.9,-,94,14.99,6.8,19.8,35.2,51.9,o, , , 
3,7.4,10.8,6.0,-,86,4.06,9.5,23.9,35.9,57.6,o, ,o, 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o, , , 
7,12.6,14.0,11.6,-,93,0.51,8.9,22.4,31.7,46.5,o, , , 
8,10.1,13.0,8.9,-,96,0.76,6.6,11.1,27.8,-,o, , ,o
9,7.4,9.3,5.8,-,84,0.51,10.1,22.2,38.9,53.5,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , ,o
13,5.8,9.3,2.0,-,86,0.0,9,11.3,21.7,-, , , , 
14,1.8,5.0,-2.0,-,96,1.02,6.1,7.0,16.5,-,o, , ,o
15,4.0,7.0,2.0,-,85,2.03,6.6,18.0,35.2,55.4,o, , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,,o, , , 
19,4.2,5.4,3.0,-,94,0.51,7.1,10.2,18.0,37,o, , , 
20,2.6,5.2,-0.2,-,87,0.76,8.5,15.7,22.2,37,o,o, , 
21,0.7,2.0,-1.0,-,98,5.08,5.8,13.3,21.7,-, ,o, , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,2.1,5.0,-2.0,-,80,0.0,10.1,11.7,22.2,33.5,o, , , 
26,0.4,4.7,-2.0,-,77,0.25,10.1,10.6,20.6,-, , , , 
27,-1.4,1.2,-4.0,-,91,0.0,5.8,5.2,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,3.9,6.0,1.0,-,88,0.0,10.3,8.9,18.3,-, , , , 
2,4.3,7.4,0.0,-,80,0.0,8.4,17.2,25.2,42.4, , , , 
3,-0.1,3.2,-2.2,-,94,0.0,5.1,6.3,14.4,-, , , ,o
4,,,,,,,,,,,o, , ,o
5,,,,,,,,,,,o, , ,o
6,,,,,,,,,,,o,o, , 
7,2.3,4.0,-1.0,-,96,0.51,4.8,11.3,18.3,-,o,o, ,o
8,4.4,5.1,3.5,-,97,0.25,5.3,11.5,18.0,-,o, , ,o
9,3.8,8.0,1.0,-,84,0.0,9,9.6,18.0,-, , , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,, , , ,o
13,-1.2,0.0,-2.0,-,100,0.0,-,5.6,10.7,-, ,o, ,o
14,1.4,4.2,-2.0,-,98,2.54,3.2,10.2,22.2,-,o, , ,o
15,2.6,6.6,0.0,-,90,0.0,3.1,10.0,18.0,-, , , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,6.3,8.4,2.0,-,92,7.87,8.2,16.1,25.9,-,o, , , 
20,2.9,5.1,1.0,-,94,0.0,7.6,11.1,21.7,46.5,o, , ,o
21,1.4,3.0,-0.3,-,95,0.0,6.6,13.9,20.6,-, , , ,o
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,6.3,9.4,3.8,-,95,10.92,9.5,15.2,32.4,48.2,o, , , 
26,4.2,5.0,2.0,-,95,0.0,7.2,8.3,18.0,-,o, , , 
27,4.7,9.0,1.9,-,93,0.25,9.2,20.6,29.4,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , ,o
31,3.2,5.1,1.0,-,78,0.0,10.8,11.3,18.3,-,o, , , 
1,5.4,7.2,3.4,-,93,2.29,9.5,15.4,22.2,-,o, , , 
2,6.7,8,5,-,91,7.11,9.8,18.1,28.7,46.5,o, , , 
3,7.4,11,4.2,-,90,1.52,7.7,20.9,33.5,61.1,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,8.9,11.4,7,-,90,9.4,10.1,15,24.1,-,o, , , 
8,9.2,11,8,-,93,2.03,10,11.7,22.2,37,o, , , 
9,7.7,10.2,3.9,-,90,5.08,9.7,20,33.5,57.6,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , ,o
12,,,,,,,,,,, , , ,o
13,4.2,6.4,-2,-,99,0.25,3.1,9.4,14.8,-,o, , ,o
14,3.9,5.2,1,-,97,2.03,5.5,11.7,18.3,-,o, , ,o
15,1.4,3.2,-1,-,99,2.03,2.3,12.8,18.3,-,o,o, ,o
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , , 
19,3,5,0.8,-,94,0,6.4,6.7,13,-,o, , ,o
20,4.1,6,3,-,97,4.06,4.5,7.2,14.4,-,o, , ,o
21,2.9,5,-1,-,97,4.06,6.3,11.7,18.3,-,o, , ,o
22,,,,,,,,,,, , , ,o
23,,,,,,,,,,,o,o, ,o
24,,,,,,,,,,,o,o, , 
25,0.7,3,-2,-,90,0,8.7,8.9,25.2,-,o,o, , 
26,3,6,1,-,86,1.52,9.2,20.2,29.4,-,o, , , 
27,1.8,5.2,-0.1,-,92,6.1,8.2,17.2,25.9,44.6,o,o, , 
28,,,,,,,,,,,o,o, , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,0.9,5,-3,-,83,0,4.8,6.9,16.5,-, , , , 
1,3,4.4,0.6,-,94,5.08,6.6,15.9,22.2,-,o, , ,o
2,2.4,5,0,-,95,0,8.5,7.4,14.4,-, , , ,o
3,0.9,4.1,-3.2,-,92,0,8.7,11.1,18.3,-, , , ,o
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,6.5,10,2,-,78,1.02,10.6,23.9,48.2,72.2,o, , , 
8,4,5.2,1.7,-,88,4.32,10.6,20.9,29.4,51.9,o, , , 
9,3.1,5,0,-,84,0.51,10.1,21.7,38.9,59.4,o,o, , 
10,,,,,,,,,,,o,o, , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,3.7,5.2,0.8,-,91,9.91,7.6,19.6,27.8,37,o,o, , 
14,3.3,8,0,-,93,0,10.6,15.6,24.1,-,o, , , 
15,8.2,10,4.7,-,77,0,10.6,21.7,29.4,51.9,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , ,o
18,,,,,,,,,,, , , , 
19,5.6,7,3.9,-,92,1.52,9,11.1,18,-,o, , ,o
20,6.3,9,4.5,-,93,0.76,4.8,15.2,25.2,-,o, , ,o
21,4.9,8,1,-,89,7.11,9.3,16.9,29.4,59.4,o,o, , 
22,,,,,,,,,,,o, , ,o
23,,,,,,,,,,, , , ,o
24,,,,,,,,,,, , , , 
25,6.3,9,4,-,79,0,10.9,13.1,18.3,-,o, , , 
26,6,10,2.8,-,83,0,10.5,9.1,16.5,-,o, , , 
27,2.8,7,0.7,-,94,0,7.2,12.6,27.8,48.2,o, , ,o
28,,,,,,,,,,,o, , , 
1,3,5.5,2,-,94,0,8.9,8.3,14.8,-,o, , , 
2,2.8,6.3,0,-,82,0,7.7,8.5,14.8,-, , , ,o
3,4.1,7.2,1,-,81,2.54,10.3,14.1,24.1,-,o, , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,, , , , 
7,7.2,12.6,0.7,-,66,0,5.6,7.8,14.8,-, , , , 
8,9.1,15.6,4,-,60,0,7.6,13,20.6,-, , , , 
9,11,19,4.8,-,45,0,8.2,10.2,18.3,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,12.7,18.6,5.5,-,42,0,8,8.9,16.5,-, , , , 
14,12.2,18,7.3,-,46,0,7.2,9.6,18,-, , , , 
15,6.6,8.1,5,-,85,1.02,5.6,14.1,20.6,37,o, , ,o
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , ,o
19,8.9,13,6.8,-,76,0,10,18.3,25.9,-, , , , 
20,12.4,20,5,-,56,0,11.3,11.3,24.1,-, , , , 
21,10.4,13.5,6.7,-,73,0,8.4,19.3,39.6,61.1,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , , 
25,3.5,9,-2,-,75,0,6.3,8.5,18,-, , , ,o
26,4.4,9.4,0.9,-,68,0,9.3,14.8,24.1,37,o, , , 
27,7.2,13,2,-,63,0.25,10.6,9.6,16.5,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , , 
31,15.4,20.4,9.8,-,45,0,-,5.2,11.1,-, , , , 
1,14.7,19.1,9.9,-,52,0,12.6,4.4,14.8,-, , , , 
2,13.9,19.4,7.9,-,59,0,13.7,9.3,18.3,-, , , , 
3,16.1,21.4,11.8,-,49,0,10,10.4,25.2,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, ,o, 
6,,,,,,,,,,, , , , 
7,15.2,20,10.7,-,68,0,11.1,10.4,27.8,-,o, , , 
8,9.3,16,5,-,67,0,10.9,25.6,38.9,55.4,o, , , 
9,7.4,13.5,1.9,-,69,0,7.2,10.4,18.3,-, , , ,o
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,10,13.4,5.6,-,67,0,10.8,8.7,16.5,-, , , , 
14,8.4,14,4,-,62,0,10,18.9,29.4,46.5, , , , 
15,5.7,10.2,1,-,61,0,10.9,12.6,22.2,33.5, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,9.6,15.2,4,-,63,0,11.6,22.4,32.4,48.2, , , , 
20,12.9,15,9.7,-,72,0,9.7,11.7,20.6,-,o, , , 
21,12.8,17,9,-,65,0,10.8,10,18.3,-,o, ,o, 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,21.6,11,-,64,0,11.6,16.5,25.9,37, , , , 
26,11.6,15.5,8,-,80,0,10,8.3,14.8,-,o, , , 
27,10.6,14,7,-,75,1.02,8.7,7.8,18,-,o, , ,o
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,, , , , 
30,,,,,,,,,,, , , ,o
1,11.8,15.3,8,-,83,1.02,7.2,6.9,14.8,-,o, ,o, 
2,10.5,15,7,-,83,0,7.4,13.9,25.2,48.2, , , , 
3,9.1,13.4,5,-,52,0,10.1,20,29.4,48.2, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,11.2,14,8,-,86,7.87,9,16.7,31.7,-,o, ,o, 
8,10.7,14,7,-,86,0,9,18,27.8,-,o, , , 
9,13.2,16.4,8,-,73,0,9.8,23.9,37,55.4,o, , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,8.2,13,6,-,88,3.05,9.7,14.1,25.9,48.2,o, , , 
14,8.6,15.2,2.5,-,75,0,6.9,10.2,25.9,-,o, , ,o
15,8,11,3.5,-,71,0,10,16.5,22.2,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,17.9,24,11,-,54,0,12.1,8.9,16.5,-, , , , 
20,19.7,24.1,15.8,-,54,0,13,9.8,20.6,-, , , , 
21,18.9,24,13.6,-,65,0,11.6,8.9,38.9,59.4,o, ,o, 
22,,,,,,,,,,,o, ,o, 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, ,o, 
25,15.6,21,8,-,58,0,13.4,5.9,13,-, , , , 
26,15.8,18.6,13,-,68,0,11.4,8.1,18,-,o, , , 
27,12.7,15,11,-,88,2.03,8.2,14.8,22.2,-,o, , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,14.3,20.2,7.7,-,53,0,11.9,11.5,18.3,40.7, , , , 
1,15.6,20,10.7,-,57,0,10,12.4,18.3,-, , , , 
2,16.1,21.1,10,-,51,0,10,8.9,14.8,-, , , , 
3,15.7,20,10.7,-,65,0,10.8,7.4,18,-,o, , , 
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,, , , ,o
6,,,,,,,,,,, , , , 
7,23,28.2,16,-,52,0,-,7.8,16.5,-, , , , 
8,24.7,30.4,19,-,55,0,10,6.7,13,-, , , , 
9,24.8,32,19,-,55,0,15,13.5,35.9,59.4, , , , 
10,,,,,,,,,,,o, , , 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,, , , , 
13,19,25,14,-,52,0,-,16.7,22.2,-, , , , 
14,14.9,18,12,-,65,0,10,15.2,28.7,44.6, , , , 
15,16.1,22,10.5,-,57,0,10,17.6,25.2,37, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,16.8,22.2,12,-,61,0,11.6,11.9,20.6,29.4, , , , 
20,14.3,18.2,11,-,65,0,9.8,11.5,18.3,29.4, , , , 
21,16.1,22.5,9,-,54,0,11.7,10.7,20.6,-, , , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,, , , , 
25,15.6,20.2,12,-,51,0,12.6,16.3,22.2,35.2, , , , 
26,16.6,22.2,9,-,43,0,10,7.2,13,-, , , , 
27,18.1,23,13,-,55,0,12.2,9.3,25.9,48.2,o, , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,16.8,23,9.8,-,51,0,12.6,8.3,21.7,-, , , , 
2,18.3,24.4,12,-,45,0,-,12.2,21.7,-, , , , 
3,21.3,28,13,-,40,0,-,8.3,22.2,33.5, , , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, ,o, 
7,16.9,22.6,11.6,-,65,0,11.1,10,18.3,-,o, , , 
8,12.9,15,11,-,93,10.92,7.7,15.6,25.2,-,o, , , 
9,11.4,13,10.6,-,95,9.4,6.3,17.8,29.4,51.9,o, , , 
10,,,,,,,,,,,o, ,o,o
11,,,,,,,,,,,o, ,o,o
12,,,,,,,,,,, , , , 
13,15.5,17,14.6,-,90,0,10,8.9,16.5,-, , , , 
14,17.6,23,13.6,-,74,0,9.8,11.5,18.3,-, , , , 
15,18.7,24.2,12.8,-,67,0,11.7,9.6,18.3,-, , , , 
16,,,,,,,,,,, , , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,, , , , 
19,25.8,31,21,-,44,0,15,10.6,22.2,-,o, , , 
20,21.9,26,18,-,67,0,11.4,8.5,20.6,-,o, , , 
21,18.6,21,16,-,84,0,9.5,12,18.3,-,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, ,o, 
25,18.5,24.6,14.8,-,69,0,11.1,12,28.7,-,o, ,o, 
26,20.1,25,15,-,71,0,8.9,6.7,14.8,-,o, , , 
27,20.8,26,15,-,70,0,9.8,7,14.8,-, , , , 
28,,,,,,,,,,,o, , , 
29,,,,,,,,,,,o, ,o, 
30,,,,,,,,,,,o, , , 
31,19.1,25,12.9,-,66,0,10.1,5,11.1,-, , , ,o
1,21.7,27,15.4,-,58,0,11.3,5.6,13,-, , , , 
2,20.1,24.2,17,-,72,0,10.5,8.9,16.5,-,o, , , 
3,18.1,23.6,15.6,-,87,21.08,6.6,6.1,21.7,-,o, ,o,o
4,,,,,,,,,,,o, ,o, 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , , 
7,20.4,24.5,15,-,62,0,9.2,4.6,11.1,-, , , , 
8,19.8,23.3,15,-,77,0,9.3,8.9,18.3,-,o, ,o, 
9,18.1,22,15.7,-,75,0,9.3,14.6,29.4,48.2,o, , , 
10,,,,,,,,,,,o, ,o, 
11,,,,,,,,,,,o, , , 
12,,,,,,,,,,,o, , , 
13,13.8,15.5,12.6,-,94,4.06,9.2,7.4,14.8,-,o, , , 
14,14.3,19,12,-,84,2.03,10,11.9,22.2,-,o, ,o, 
15,13.7,18.3,11,-,83,4.06,10,12.2,21.7,-,o, , , 
16,,,,,,,,,,,o, , , 
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,12.1,17,8,-,80,1.02,8.9,13.1,25.9,-,o, , , 
20,12.3,18,7,-,69,0,10,7.6,16.5,-,o, , , 
21,12.3,18.1,6.6,-,67,0,12.2,8.1,16.5,-, , , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,, , , , 
25,13.1,17,10.5,-,81,0,9.3,9.4,20.6,-,o, , , 
26,15.1,18.4,11.4,-,89,13.97,8.9,13,24.1,-,o, , ,o
27,15.8,19.2,13,-,85,1.02,10.1,5.9,13,-,o, , , 
28,,,,,,,,,,,o, , ,o
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,, , , , 
31,13.4,16.2,10,-,89,5.08,9.5,10,18,-,o, , , 
1,13.8,19,8.9,-,79,1.02,9.5,4.6,14.4,-, , , ,o
2,16.6,21.3,11,-,69,0,10,9.8,14.8,-, , , , 
3,15.8,20,13,-,77,0,9.8,19.3,25.9,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,, , , , 
6,,,,,,,,,,,o, , , 
7,17.9,22.4,14.8,-,77,0,5.3,7.8,18.3,-, , , , 
8,18.6,23.5,15,-,71,0,7.9,12.6,22.2,-, , , , 
9,16.3,21.2,12.8,-,70,0,7.1,15.4,24.1,-, , , , 
10,,,,,,,,,,, , , , 
11,,,,,,,,,,, , , , 
12,,,,,,,,,,, , , , 
13,15.7,18,14,-,80,0,8.7,16.3,22.2,-, , , , 
14,15.8,19.1,14,-,83,0,8.9,13.9,20.6,-, , , , 
15,16.1,21,12,-,82,0,7.7,9.6,16.5,-, , , ,o
16,,,,,,,,,,, , , ,o
17,,,,,,,,,,, , , , 
18,,,,,,,,,,,o, , , 
19,18.4,23,15.8,-,85,0,10,6.3,16.5,-, , , , 
20,18.6,24.4,14.8,-,79,0,9.5,7.6,25.2,-,o, ,o, 
21,14,18,9,-,92,6.1,8.7,9.3,18.3,-,o, , , 
22,,,,,,,,,,, , , , 
23,,,,,,,,,,, , , , 
24,,,,,,,,,,,o, , , 
25,11.9,16.4,8.9,-,80,0.76,7.9,10.9,18.3,-, , , ,o
26,13.3,19,7,-,78,0,10.6,8.3,20.6,-, , , , 
27,16.2,21,12,-,76,0,10.8,7,14.4,-, , , , 
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , , 
30,,,,,,,,,,,o, , , 
1,15.2,21.6,10,-,82,0,8.2,4.8,14.4,-, , , , 
2,16.1,21.3,10.6,-,76,0,7.9,6.7,11.1,-, , , , 
3,16.2,21.4,12,-,73,0,8.7,9.3,14.8,-, , , , 
4,,,,,,,,,,, , , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,12.1,15,10,-,92,11.94,7.9,16.9,29.4,48.2,o, , , 
8,13.3,17,10,-,96,15.24,8.5,11.9,25.2,-,o, , , 
9,13.3,16,11.9,-,97,12.95,7.4,12.2,24.1,-,o, , , 
10,,,,,,,,,,, , , ,o
11,,,,,,,,,,, , , ,o
12,,,,,,,,,,,o, , ,o
13,14.1,16.4,11,-,89,0.25,9.3,12.2,25.2,-,o, , , 
14,12.1,17.1,9,-,87,0,6.4,8.5,18.3,-, , , ,o
15,12.2,16,9,-,88,0,9.2,5.7,14.8,-,o, , , 
16,,,,,,,,,,,o, , ,o
17,,,,,,,,,,,o, , , 
18,,,,,,,,,,, , , ,o
19,16,21.4,12,-,87,0,8,11.1,21.7,-,o, , ,o
20,14.2,16.7,9.9,-,83,0,9.5,13.3,22.2,-, , , , 
21,9.5,12.4,6,-,89,0.25,8.5,20.9,46.9,74.1,o, , , 
22,,,,,,,,,,,o, , , 
23,,,,,,,,,,,o, , , 
24,,,,,,,,,,,o, , ,o
25,10.7,13.4,7.9,-,90,0,8.9,4.6,13,-, , , , 
26,10.6,15.2,6,-,84,0,6,3.9,7.6,-, , , ,o
27,9,10.1,7,-,97,0,3.4,6.1,11.1,-,o, , ,o
28,,,,,,,,,,, , , , 
29,,,,,,,,,,,o, , ,o
30,,,,,,,,,,, , , ,o
31,11.6,15,9,-,94,0,4.2,4.1,7.6,-, , , , 
1,10.7,14,8.4,-,96,0.25,3.1,4.3,9.4,-, , , ,o
2,11.1,14.1,8,-,97,0.51,4.2,9.1,18.3,-,o, , ,o
3,11.9,13.2,10,-,94,6.1,9,21.7,31.7,55.4,o, , , 
4,,,,,,,,,,,o, , , 
5,,,,,,,,,,,o, , , 
6,,,,,,,,,,,o, , ,o
7,4.3,8,1,-,97,0,5,12.8,18.3,-,o, , ,o
